rank,score,company_name,coman_status,segment,city,state,website,sales_usd,employees_total,ownership_type,parent_company,naics,business_description,best_contact_from_hoovers,n_contacts,n_with_email,key_person_public,key_person_2_public,source_urls,rationale,outreach_status,mergent_email,mergent_phone,notes
11,11,"Stremicks Heritage Foods, LLC",confirmed co-man (public sweep),beverage,Santa Ana,California,http://www.heritage-foods.com,5.3102966000000006E8,430,Private,"Dairy Farmers of America, Inc.",311511,"Stremicks Heritage Foods is the dairy company behind the big brands. Focused on the production of specialized dairy products, the company offers organic milk and associated dairy foods under the Herit",Jack Noenickx — Chief Financial Officer,3,2,,,,verified co-man (public sweep); 2 email(s) in Hoovers; mid-market size fit,not contacted,,,
12,11,"Tulkoff Food Products, Inc.",confirmed co-man (public sweep),wet-frozen-supplements,Baltimore,Maryland,http://www.tulkoff.com,2.6145802E7,95,Private,"Graham Partners, LLC",311999,"Tulkoff Food Products, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compoun",Buddy Dietz — chief operating officer,3,2,,,,verified co-man (public sweep); 2 email(s) in Hoovers; mid-market size fit,not contacted,,,
13,11,Vanee Foods Company,confirmed co-man (public sweep),wet-frozen-supplements,Oak Brook,Illinois,http://www.vanee.com,6.5014191E7,100,Private,Vanee Foods Company,311942,"Vanee Foods Company is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; pean",Andrew Vanee — Chief Financial Officer,3,1,Aloysius Van Eekeren — President,,https://en.wikipedia.org/wiki/Vanee_Foods;https://www.konaequity.com/company/vanee-foods-company-4398548424/;https://rocketreach.co/vanee-foods-company-profile_b5c295acf42e0ecf,verified co-man (public sweep); 1 email(s) in Hoovers; mid-market size fit,not contacted,,,
14,11,Wixon Inc.,confirmed co-man (public sweep),snack-bakery,Milwaukee,Wisconsin,http://www.wixon.com,4.4102703E7,200,Private,"Wixon Industries, Inc.",311942,"Wixon kicks the flavor of food up a notch. The company, which began as a single spice manufacturer in 1907, produces a range of wet and dry spice blends, seasonings, and flavor modifiers that enhance ",Patrick McGarry — Chief Operating Officer,3,3,,,,verified co-man (public sweep); 3 email(s) in Hoovers; mid-market size fit,not contacted,,,
15,11,"Wolfgang Operations, LLC",confirmed co-man (public sweep),snack-bakery,York,Pennsylvania,http://www.wolfgangco.com,2.822147E7,225,Private,"Wolfgang Operations, LLC",311340,"Wolfgang Operations, Llc is primarily engaged in manufacturing candy, including chocolate candy, other confections, and related products.",Glen Mattheu — Chief Operating Officer,3,2,,,,verified co-man (public sweep); 2 email(s) in Hoovers; mid-market size fit,not contacted,,,
16,10,"Ford Gum & Machine Company, Inc.",likely co-man (D&B description),,Akron,New York,http://www.fordgum.com,2.4596226E7,120,Private,"Ford Gum & Machine Company, Inc.",311340,"Ford Gum is one of the top manufacturer and co-manufacturer of assorted gums, confections, and health-related products for leading American brands. The company makes and markets the leading shredded b",Scott Lerner — Chief Executive Officer,3,2,,,,D&B text mentions contract/private-label; 2 email(s) in Hoovers; mid-market size fit; Northeast,not contacted,,,
17,10,"Star Snacks Co., LLC",confirmed co-man (public sweep),snack-bakery,Jersey City,New Jersey,http://www.starsnacks.net,5.2362316E7,380,Private,"Star Snacks Co., LLC",311911,"Star Snacks Co., Llc is primarily engaged in manufacturing salted, roasted, dried, cooked, or canned nuts or in processing grains or seeds in a similar manner for snack purposes.",Joey Weinreich — Vice President Sales,3,0,,,,"verified co-man (public sweep); 3 contact(s), no email flag; mid-market size fit; Northeast",not contacted,,,
18,10,Union Beverage Packers LLC,confirmed co-man (public sweep),beverage,Hillside,New Jersey,http://www.unionbevnj.com,2.315925E7,170,Private,Union Beverage Packers LLC,312111,Union Beverage Packers Llc is primarily engaged in manufacturing soft drinks and carbonated waters.,Yaron Gohar — Chief Executive Officer,3,0,,,,"verified co-man (public sweep); 3 contact(s), no email flag; mid-market size fit; Northeast",not contacted,,,
19,9,American Crystal Sugar Company,likely co-man (D&B description),,Moorhead,Minnesota,http://www.crystalsugar.com,7.9759937E8,1365,Private,American Crystal Sugar Company,311313,"American Crystal Sugar is the largest beet sugar producer in the US. The cooperative is owned by some 2,800 growers in the Red River Valley of North Dakota and Minnesota who farms approximately 425,00","Thomas Astrup — Chief Executive Officer, Member of the Senior Management Team, President",3,2,,,,D&B text mentions contract/private-label; 2 email(s) in Hoovers; mid-market size fit,not contacted,,,
20,9,Burke Marketing Corporation,likely co-man (D&B description),,Nevada,Iowa,http://www.burkecorp.com,4.0282543E7,348,Private,Hormel Foods Corporation,311999,"The secret tobetter pizzaisits topping,according toBurke Marketing.The company manufactures and marketscooked meats used as ingredients in a variety of dishesmade by other food manufacturers, foodserv",Craig Willard — Principal,3,2,,,,D&B text mentions contract/private-label; 2 email(s) in Hoovers; mid-market size fit,not contacted,,,
21,9,"Carolina Foods, LLC",confirmed co-man (public sweep),beverage,Charlotte,North Carolina,http://www.carolinafoodsinc.com,5.379987E7,400,Private,"Carolina Foods, LLC",311812,"Carolina Foods, Llc is primarily engaged in manufacturing fresh or frozen bread and bread-type rolls and fresh cakes, pies, pastries and other similar ""perishable"" bakery products.",,3,0,,,,"verified co-man (public sweep); 3 contact(s), no email flag; mid-market size fit",not contacted,,,
22,9,"City Brewing Company, LLC",confirmed co-man (public sweep),beverage,La Crosse,Wisconsin,http://www.citybrewery.com,1.5852467E8,400,Private,"City Brewing Company, LLC",312120,"City Brewing Company has been brewing beer in the same city since its predecessor's inception in the mid-1800s. The corner of Third and Mississippi streets in La Crosse, Wisconsin, once home to the G.",Ross Sannes — Chief Executive Officer,3,0,,,,"verified co-man (public sweep); 3 contact(s), no email flag; mid-market size fit",not contacted,,,
23,9,"Coating Place, LLC",likely co-man (D&B description),,Verona,Wisconsin,http://www.coatingplace.com,2.2132807E7,140,Private,"Coating Place, LLC",311999,"At Coating Place, any pills that lie down in a Wurster fluid bed, get up smooth and dry. The drug delivery development and manufacturer specializes incoating surfaces for pharmaceuticalstoimprove shel",Timothy Breunig — Chief Executive Officer,3,1,,,,D&B text mentions contract/private-label; 1 email(s) in Hoovers; mid-market size fit,not contacted,,,
24,9,"Coloma Frozen Foods, Inc.",likely co-man (D&B description),,Coloma,Michigan,http://www.colomafrozen.com,2.1695578E7,150,Private,"Coloma Frozen Foods, Inc.",311411,"Coloma Frozen Foods, Inc. is a privately held, family-owned company that produces premium frozen fruits, vegetables, and 100% pure juice concentrates. Based in Coloma, Michigan, the company serves ret",Bradley Wendzel — President,3,1,,,,D&B text mentions contract/private-label; 1 email(s) in Hoovers; mid-market size fit,not contacted,,,
25,9,Delgrosso Foods Inc.,likely co-man (D&B description),,Tipton,Pennsylvania,http://www.delgrossos.com,2.0779535E7,137,Private,Delgrosso Foods Inc.,311421,"DelGrosso Foods has built a business on the foundation of family cooking traditions. The company produces a variety of tomato sauces, includingpasta sauce, pizza sauce, and salsa, as well as Italian-s",Sean Albright — Chief Financial Officer,3,1,,,,D&B text mentions contract/private-label; 1 email(s) in Hoovers; mid-market size fit,not contacted,,,
26,9,"DrinkPAK, LLC",confirmed co-man (public sweep),beverage,Santa Clarita,California,http://www.drinkpak.com,7.4E7,600,Private,"DrinkPAK, LLC",312111,"Drinkpak, Llc is primarily engaged in manufacturing soft drinks and carbonated waters.",Brian Aster — Chief Financial Officer,3,0,,,,"verified co-man (public sweep); 3 contact(s), no email flag; mid-market size fit",not contacted,,,
27,9,"Ellison Bakery, LLC",confirmed co-man (public sweep),snack-bakery,Fort Wayne,Indiana,http://www.ebakery.com,2.5246843E7,150,Private,"Quali Tech, Inc.",311821,"Ellison Bakery, Llc is primarily engaged in manufacturing fresh cookies, crackers, pretzels, and similar ""dry"" bakery products.",,1,0,,,,"verified co-man (public sweep); 1 contact(s), no email flag; mid-market size fit",not contacted,,,
28,9,Fremont Beef Company,likely co-man (D&B description),,Fremont,Nebraska,http://www.fremontbeef.com,2.0119967E7,110,Private,S FOODS INC.,311611,Fremont Beef processes calf livers (along with beef and pork livers) that it supplies to US foodservice operators.It also exports its products to the Pacific Rim. Fremont sells its fresh and frozen va,Max Nagasaka — Chief Executive Officer,3,1,,,,D&B text mentions contract/private-label; 1 email(s) in Hoovers; mid-market size fit,not contacted,,,
29,9,"Fresca Foods, Inc.",confirmed co-man (public sweep),snack-bakery,Louisville,Colorado,http://www.frescafoodsinc.com,5.3636196E7,250,Private,"Fresca Foods, Inc.",311999,"Fresca Foods, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; peanu",,1,0,,,,"verified co-man (public sweep); 1 contact(s), no email flag; mid-market size fit",not contacted,,,
30,9,GEORGIA NUT COMPANY,confirmed co-man (public sweep),snack-bakery,Skokie,Illinois,http://www.georgianutcorp.com,1.014127E8,1027,Private,GEORGIA NUT COMPANY,311340,"Georgia Nut Company is primarily engaged in manufacturing candy, including chocolate candy, other confections, and related products.",,1,0,,,,"verified co-man (public sweep); 1 contact(s), no email flag; mid-market size fit",not contacted,,,
31,9,Gilster-Mary Lee Corporation,confirmed co-man (public sweep),snack-bakery,Chester,Illinois,http://www.gilstermarylee.com,5.5303625E8,4200,Private,Mary Lee Packaging Corporation,311230,"Gilster-Mary Lee is a leading private-label food manufacturer in the US. It makes approximately 8,000 products in about 500 private labels, including breakfast cereal, cake, baking mixes, cocoa and ot",Ronald Tretter — Vice President,3,3,,,,verified co-man (public sweep); 3 email(s) in Hoovers; large,not contacted,,,
32,9,"Hearthside Food Solutions, LLC",confirmed co-man (public sweep),snack-bakery,Downers Grove,Illinois,http://www.hearthsidefoods.com,1.8152948E9,11500,Private,"Hearthside Food Solutions, LLC",311412,"Hearthside Food Solutions, Llc is primarily engaged in manufacturing frozen food specialties, not elsewhere classified, such as frozen dinners and frozen pizza.",Nick Hewitt — Chief Financial Officer,3,3,,,,verified co-man (public sweep); 3 email(s) in Hoovers; large,not contacted,,,
33,9,"LIEF ORGANICS, LLC",confirmed co-man (public sweep),wet-frozen-supplements,Valencia,California,http://www.lieflabs.com,2.6119652E7,200,Private,"LIEF ORGANICS, LLC",311514,"Lief Organics, Llc is primarily engaged in manufacturing dry, condensed, and evaporated dairy products. This also includes manufacturing mixes for the preparation of frozen ice cream and ice milk and ",Steve Chopp — Chief Financial Officer,3,0,,,,"verified co-man (public sweep); 3 contact(s), no email flag; mid-market size fit",not contacted,,,
34,9,"Lakeside Foods, Inc.",confirmed co-man (public sweep),wet-frozen-supplements,Manitowoc,Wisconsin,http://www.lakesidefoods.com,5.2993677E8,1589,Private,"Lakeside Foods, Inc.",311421,"Lakeside Foods, Inc. is a privately held, leading international private label food processor specializing in frozen and canned vegetables. Headquartered in Manitowoc, Wisconsin, the company operates p",,1,0,,,,"verified co-man (public sweep); 1 contact(s), no email flag; mid-market size fit",not contacted,,,
35,9,"MGP Ingredients, Inc.",confirmed co-man (public sweep),beverage,Atchison,Kansas,http://www.mgpingredients.com,5.36375E8,617,Public,"MGP Ingredients, Inc.",312140,"MGP Ingredients Inc (MGP) is the producer, distributer and marketer of branded spirits, distilled spirits and specialty wheat proteins and starch food ingredients. The company’s distillery products ar","Julie Francis — President, Chief Executive Officer",3,0,,,,"verified co-man (public sweep); 3 contact(s), no email flag; mid-market size fit",not contacted,,,
36,9,"Marich Confectionery Company, Inc.",likely co-man (D&B description),,Hollister,California,http://www.marich.com,2.1537209E7,150,Private,,311340,"Marich Confectionery can scratch your itch when you have a craving for sweets. The firm manufactures specialty candies and chocolates. Marich's confections, including caramels, chocolate-covered fruit",Leonard Spelt — Chief Executive Officer,3,2,,,,D&B text mentions contract/private-label; 2 email(s) in Hoovers; mid-market size fit,not contacted,,,
37,9,"Pacific Choice Brands, Inc.",likely co-man (D&B description),,Fresno,California,http://www.pcbrands.com,4.3463223E7,475,Private,"Pacific Choice Brands, Inc.",311421,"Pacific Choice Brands knows how to round out a meal. At its certified kosher and organic facilities, the company offers contract packaging for a variety of food products, including condiments such as ",Allan Andrews — Chief Executive Officer,3,1,,,,D&B text mentions contract/private-label; 1 email(s) in Hoovers; mid-market size fit,not contacted,,,
38,9,"Pretzels, LLC",likely co-man (D&B description),,Bluffton,Indiana,http://www.pretzels-inc.com,2.3837011E7,325,Private,"Pretzels, LLC",311999,"You might say they're twisting the night away at this snacks maker. Pretzels, Inc., is a leading regional snack food maker that manufactures pretzels and other extruded snacks products mostly under th",Bernardo Germosen — Principal,3,2,,,,D&B text mentions contract/private-label; 2 email(s) in Hoovers; mid-market size fit,not contacted,,,
39,9,"Producers Rice Mill, Inc.",likely co-man (D&B description),,Stuttgart,Arkansas,http://www.producersrice.com,6.4118506E8,950,Private,"Producers Rice Mill, Inc.",311212,"These producers aren't just milling about, they're about milling. Producers Rice Mill dries, mills, and markets more than 50 million bushels of rice each year, which it sells both domestically and ove",Brooks Davis — Principal,3,2,,,,D&B text mentions contract/private-label; 2 email(s) in Hoovers; mid-market size fit,not contacted,,,
40,9,Refresco Beverages US Inc.,confirmed co-man (public sweep),beverage,Tampa,Florida,http://www.refresco-na.com,4.7613901E8,2600,Private,Refresco US Holding Inc.,312111,Refresco Beverages Us Inc. is primarily engaged in manufacturing soft drinks and carbonated waters.,,3,0,,,,"verified co-man (public sweep); 3 contact(s), no email flag; mid-market size fit",not contacted,,,
41,9,"Shearer's Foods, LLC",confirmed co-man (public sweep),snack-bakery,Massillon,Ohio,http://www.shearers.com,7.1270404E8,1600,Private,"Clayton, Dubilier & Rice, Inc.",311919,Shearer's Foods is one of the largest supplier of private brand salty snacks and the second-largest supplier of private brand cookies and crackers in North America. Shearer's Food makes and markets hi,Sarah Toast — Principal,3,0,,,,"verified co-man (public sweep); 3 contact(s), no email flag; mid-market size fit",not contacted,,,
42,9,Snak-King LLC,confirmed co-man (public sweep),snack-bakery,City OF Industry,California,http://www.snakking.com,9.3918556E7,577,Private,Snak-King LLC,311919,"Snak-King Llc is primarily engaged in manufacturing potato chips, corn chips, and similar snacks.",,1,0,,,,"verified co-man (public sweep); 1 contact(s), no email flag; mid-market size fit",not contacted,,,
43,9,The Pecan Deluxe Candy Company,confirmed co-man (public sweep),wet-frozen-supplements,Dallas,Texas,http://www.pecandeluxe.com,5.4536945E7,240,Private,The Pecan Deluxe Candy Company,311930,"The Pecan Deluxe Candy Company is primarily engaged in manufacturing flavoring extracts, syrups, powders, and related products, not elsewhere classified, for soda fountain use or for the manufacture o",,1,0,,,,"verified co-man (public sweep); 1 contact(s), no email flag; mid-market size fit",not contacted,,,
44,9,"TreeHouse Foods, Inc.",confirmed co-man (public sweep),snack-bakery,Oak Brook,Illinois,http://www.treehousefoods.com,3.354E9,7685,Private,"Industrial F&B Investments II, Inc.",311999,"TreeHouse Foods Inc (TreeHouse) is a consumer packaged food manufacturing company. The company’s product portfolio comprises pretzels, candy, pita chips, refrigerated dough, coffee, tea, drink mixes, ",Robin Keller — Vice President Chief Information Officer,3,1,,,,verified co-man (public sweep); 1 email(s) in Hoovers; large,not contacted,,,
45,9,"Unix Packaging, LLC",confirmed co-man (public sweep),beverage,Montebello,California,http://www.unixpackaging.com,9.5477882E7,388,Private,"Unix Packaging, LLC",312112,"Unix Packaging, Llc is primarily engaged in manufacturing soft drinks and carbonated waters.",Ed Hickey — Chief Financial Officer,3,0,,,,"verified co-man (public sweep); 3 contact(s), no email flag; mid-market size fit",not contacted,,,
46,9,Woeber Mustard Manufacturing Company,likely co-man (D&B description),,Springfield,Ohio,http://www.woebermustard.com,3.3008961E7,245,Private,Woeber Mustard Manufacturing Company,311942,"Woeber Mustard Manufacturing Company is one of the nation's largest private label producers of mustard. The family-owned company makes mayo, lemon juice, mustards, vinegars, horseradish, chopped garli",Raymond Woeber — President,3,1,,,,D&B text mentions contract/private-label; 1 email(s) in Hoovers; mid-market size fit,not contacted,,,
47,8,Baldwin Richardson Foods Company,likely co-man (D&B description),,Macedon,New York,http://www.brfoods.com,2.0327159E8,676,Private,Baldwin Richardson Foods Company,311520,"Baldwin Richardson is sweet on foods.The company started out inin 1916 making dessert toppings. Today, itmakes many kinds of liquid products for the food industry, including condiments, sauces, syrups",Eric Johnson — President Chief Executive Officer,3,0,,,,"D&B text mentions contract/private-label; 3 contact(s), no email flag; mid-market size fit; Northeast",not contacted,,,
48,8,"CHELTEN HOUSE PRODUCTS, LLC",likely co-man (D&B description),,Swedesboro,New Jersey,http://www.cheltenhouse.com,5.2441345E7,470,Private,"CHELTEN HOUSE PRODUCTS, LLC",311941,"Chelten House has been an industry leader in organic products for more than 25 years. From salad dressings and marinades to pasta sauces, pizza sauces, salsas, ketchup, hot sauce, BBQ sauce, and inter",Jason Dabrow — President Coo,3,0,,,,"D&B text mentions contract/private-label; 3 contact(s), no email flag; mid-market size fit; Northeast",not contacted,,,
49,8,"Johanna Foods, Inc.",likely co-man (D&B description),,Flemington,New Jersey,http://www.johannafoods.com,1.0492954E8,540,Private,"Johanna Foods, Inc.",311421,"Johanna Foods is one of the country's largest producers and distributors of fruit juices, drinks, and yogurt. The company has built a business manufacturing and distributing chilled and aseptic fruit ",Jeff West — Chief Financial Officer Chief Information Officer,3,0,,,,"D&B text mentions contract/private-label; 3 contact(s), no email flag; mid-market size fit; Northeast",not contacted,,,
50,8,Seneca Foods Corporation,likely co-man (D&B description),,Fairport,New York,http://www.senecafoods.com,1.659675E9,2995,Public,Seneca Foods Corporation,311421,"Seneca Foods Corp (Seneca) produces, distributes, and markets vegetables, packaged fruits, canned, frozen and bottled products, and snack chips. The company markets products under private labels and n",Timothy Benjamin — Senior Vice President And Chief Financial Officer,3,1,,,,D&B text mentions contract/private-label; 1 email(s) in Hoovers; large; Northeast,not contacted,,,
51,8,Specialty Bakers Holding Company LLC,confirmed co-man (public sweep),snack-bakery,Marysville,Pennsylvania,http://www.marinojustice.com,2.8946316E7,230,Private,Brown Gibbons Lang & Company LLC,311812,"Specialty Bakers Holding Company Llc is primarily engaged in manufacturing fresh or frozen bread and bread-type rolls and fresh cakes, pies, pastries and other similar ""perishable"" bakery products.",,1,0,,,,"verified co-man (public sweep); 1 contact(s), no email flag; mid-market size fit",not contacted,,,
52,7,Brooklyn Bottling,confirmed co-man (public sweep),beverage,Milton,NY,https://brooklynbottling.com/,,,,,,"Family-owned beverage manufacturer and co-packer (founded 1936); 100% juice, juice cocktails, teas, energy drinks, seltzers, sports drinks, flavored waters and soft drinks; 50+ brands manufactured/dis",,0,0,Eric Miller — Owner (third generation),,https://brooklynbottling.com/; https://www.zoominfo.com/c/brooklyn-bottling-group/12012248; https://www.crunchbase.com/organization/brooklyn-bottling,verified co-man (public sweep); Northeast,not contacted,,,
53,7,Cookies United,confirmed co-man (public sweep),snack-bakery,Islip,NY,https://www.cookiesunited.com,,~350 across two facilities (with affiliate),,,,Private-label and contract cookie baker (Silver Lake Cookie assets); affiliate of Uncle Wally's/United Baking,,0,0,Luis Galeano — President & CEO,,https://www.cookiesunited.com/cookies-united-building-relationships-one-cookie-at-a-time/;https://www.comanufacturers.com/products/cookies-united-comanufacturer-profile;https://leadiq.com/c/cookies-united-llc/5dba4735fdf36bee53bf1183,verified co-man (public sweep); Northeast,not contacted,,,
54,7,Craft Cannery,confirmed co-man (public sweep),wet-frozen-supplements,Bergen,NY,https://www.craftcannery.com,,"~10+ (grew from 3 to 10 in first six months, 2020)",,,,"Owner-operated SQF-certified co-packer (sauces, salsas, dressings; ~90 local products); no minimum order quantities; bought 2020 by Guglielmo Sauce owner; $1.5M expansion 2024",,0,0,Paul Guglielmo — CEO & Owner,Tom Riggio — Co-Owner,https://www.craftcannery.com/team;https://westsidenewsny.com/features/2024-04-14/craft-cannery-breaks-ground-on-1-5-million-expansion-at-bergen-plant/;https://nextcorps.org/guglielmos-secret-ingredient-helping-entrepreneurs-thrive/,verified co-man (public sweep); Northeast,not contacted,,,
55,7,F.X. Matt Brewing Company (Saranac),confirmed co-man (public sweep),beverage,Utica,NY,https://www.saranac.com/,,,,,,"Fourth-generation family brewery (est. 1888) and contract brewing/co-packing partner; produces beer, soft drinks, distilled spirits, wine, energy drinks and functional beverages",,0,0,Fred Matt — President,,https://www.saranac.com/our-story/; https://greateruticachamber.org/f-x-matt-brewery-announces-major-investments-in-brewery-creating-over-25-jobs/; https://en.wikipedia.org/wiki/Matt_Brewing_Company,verified co-man (public sweep); Northeast,not contacted,,,
56,7,Gatherer's Granola,confirmed co-man (public sweep),snack-bakery,Schenectady,NY,https://www.gatherersgranola.com,,,,,,Boutique granola contract manufacturer/co-packer for emerging brands with low MOQs (est. 2010),,0,0,Alessandro Gerbini — Founder & CEO,,https://www.gatherersgranola.com/us/contract-manufacturing;https://www.gatherersgranola.com/about;https://www.zoominfo.com/p/Alessandro-Gerbini/13407585026,verified co-man (public sweep); Northeast,not contacted,,,
57,7,Hillside Candy,confirmed co-man (public sweep),snack-bakery,Hillside,NJ,,,,,,,"Hard candy manufacturer (est. 1945; GoOrganic, GoLightly brands) with private-label and nutraceutical manufacturing; Highlander Partners-owned",,0,0,Ted Cohen — President (post-2016 acquisition),,https://www.foodnavigator-usa.com/Article/2016/11/09/Highlander-Partners-acquires-organic-candy-company-Hillside-Candy/;https://www.prnewswire.com/news-releases/highlander-partners-announces-acquisition-of-hillside-candy-300358630.html,verified co-man (public sweep); Northeast,not contacted,,,
58,7,"Inventure Foods, Inc.",likely co-man (D&B description),,Hanover,Pennsylvania,,2.6901199E8,687,Private,"UTZ Brands, Inc.",311919,"Inventure Foods caters to avid snackers and the more health conscious alike. The company's Rader Farms business grows and processes berries and produces frozen fruits, vegetables, and beverages for sa",John Thompson — Executive Vice President,3,0,,,,"D&B text mentions contract/private-label; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
59,7,Iron Heart Canning Company,confirmed co-man (public sweep),beverage,Manchester,NH,https://www.ironheartcanning.com/,,,,,,"Mobile canning/packaging service launched 2013 for breweries, cideries, wineries, distilleries and NA producers; 50+ canning lines across 24 locations after acquiring Michigan Mobile Canning and Touca",,0,0,Tyler Wille — Founder & CEO,,https://www.ironheartcanning.com/contact-us/; https://www.brewbound.com/news/iron-heart-expands-acquisition-toucan-mobile-canning/; https://www.distillerytrail.com/blog/mobile-canning-company-iron-heart-expands-capacity-to-meet-expected-ready-to-drink-demand/; https://rocketreach.co/iron-heart-canning-company-profile_b5f76de8f42e8939,verified co-man (public sweep); Northeast,not contacted,,,
60,7,"John B. Sanfilippo & Son, Inc.",likely co-man (D&B description),,Elgin,Illinois,http://www.jbssinc.com,1.107246E9,1900,Public,"John B. Sanfilippo & Son, Inc.",311911,"SANFILIPPO JOHN B & SON INC is a leading US processor and distributor of nuts, including peanuts, pecans, and cashews, and also manufactures a full portfolio of private brand bars. The company sells p",Jeffrey Sanfilippo — Chairman Of The Board Chief Executive Officer,3,0,,,,"D&B text mentions contract/private-label; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
