rank,sales_usd_numeric,company_name,coman_status,segment,city,state,website,sales_usd,employees_total,ownership_type,parent_company,naics,business_description,best_contact_from_hoovers,n_contacts,n_with_email,key_person_public,key_person_2_public,source_urls,outreach_status,mergent_email,mergent_phone,notes
12,933676700,"ADVANCEPIERRE FOODS HOLDINGS, INC.",unclassified food/bev mfr,,West Chester,Ohio,http://www.advancefoodcompany.com,9.336767E8,4500,Private,"Tyson Foods, Inc.",311991,"Advancepierre Foods Holdings, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening ",Tom Corrick — Group Vice President Process Division Food Service,3,3,,,,not contacted,,,
13,932695680,Northwest Dairy Association,unclassified food/bev mfr,,Seattle,Washington,http://www.darigold.com,9.3269568E8,1300,Nonprofit,Northwest Dairy Association,311514,"Northwest Dairy Association (NDA) members milk a lot of cows. The dairy cooperative's 550-plus member/farmers ship 7.2 billion pounds of milk annually, which is processed by the co-op's subsidiary Dar",,3,3,,,,not contacted,,,
14,932695680,"Darigold, Inc.",unclassified food/bev mfr,,Seattle,Washington,http://www.darigold.com,9.3269568E8,1240,Private,Northwest Dairy Association,311511,"Darigold, Inc. is the marketing and processing subsidiary of the Northwest Dairy Association (NDA), which is owned by nearly 300 family-owned farms in Washington, Oregon, Idaho, and Montana. As part o",,1,0,,,,not contacted,,,
15,927248470,"Lyons Magnus, LLC",confirmed co-man (public sweep),beverage,Fresno,California,http://www.lyonsmagnus.com,9.2724847E8,873,Private,"Lyons Magnus, LLC",311421,"Lyons Magnus, Llc is primarily engaged in canning fruits, vegetables, and fruit and vegetable juices; and in manufacturing catsup and similar tomato sauces, or natural and imitation preserves, jams, a",Stacey Huels — President North Division,3,2,,,,not contacted,,,
16,927014280,T.Marzetti Company,unclassified food/bev mfr,,Westerville,Ohio,http://www.tmarzetticompany.com,9.2701428E8,1706,Private,The Marzetti Company,311941,"T. Marzetti is one of the leading manufacturers and marketers of specialty food products for the retail and foodservice markets. It makes salad dressings, slaw dressings, crunchy croutons, dips, and o",Luis Viso Csco — Principal,3,1,,,,not contacted,,,
17,874652340,"Grain Craft, LLC",unclassified food/bev mfr,,Chattanooga,Tennessee,http://www.graincraft.com,8.7465234E8,596,Private,"Grain Craft, LLC",311211,"Grain Craft, Llc is primarily engaged in milling flour or meal from grain, except rice. The products of flour mills may be sold plain or in the form of prepared mixes or doughs for specific purposes.",Pete Frederick — President Chief Executive Officer,3,3,,,,not contacted,,,
18,854017090,C.H. Guenther & Son LLC,unclassified food/bev mfr,,San Antonio,Texas,http://www.chg.com,8.5401709E8,3650,Private,C.H. Guenther & Son LLC,311211,"Business is a grind for C.H. Guenther & Son; the flour mill produces the Pioneer brand of pancake, biscuit and gravy mixes, as well as the White Wings, Peter Pan, and Morrison brand name flours, torti",Rod Hepponstall — President Chief Executive Officer Board Member,3,2,,,,not contacted,,,
19,833487240,"Pepperidge Farm, Incorporated",unclassified food/bev mfr,,Camden,New Jersey,http://www.pepperidgefarm.com,8.3348724E8,2399,Private,The Campbell's Company,311999,"Pepperidge Farm is a leading brand of premium quality snacks, fresh bakery products, and frozen foods. The Pepperidge Farm brand includes crackers, cookies, fresh baked breads and frozen puff pastry, ",Jennifer Madalena smith — Regional Vice President Southeast,3,2,,,,not contacted,,,
20,827985170,The Quaker Oats Company,unclassified food/bev mfr,,Chicago,Illinois,http://www.chewygiveplay.com,8.2798517E8,10000,Private,"PepsiCo, Inc.",312111,The Quaker Oats Company is primarily engaged in manufacturing soft drinks and carbonated waters.,Ken Minnich — Principal,3,0,,,,not contacted,,,
21,826800660,Lindt & Sprungli (USA) Inc.,unclassified food/bev mfr,,Stratham,New Hampshire,http://www.lindtusa.com,8.2680066E8,650,Private,Chocoladefabriken Lindt & Sprüngli AG,311351,"Lindt & Sprungli (Usa) Inc. is primarily engaged in shelling, roasting, and grinding cacao beans for the purpose of making chocolate liquor, from which cocoa powder and cocoa butter are derived, and i",,3,3,,,,not contacted,,,
22,810584590,Reckitt Benckiser LLC,unclassified food/bev mfr,,Nutley,New Jersey,http://www.reckittprofessional.com,8.1058459E8,1600,Private,RECKITT BENCKISER GROUP PLC,311941,"Reckitt Benckiser, a subsidiary of UK-based Reckitt Benckiser Group PLC, makes and markets household, cleaning, and food products for sale in North America. Some of Reckitt Benckiser's household and c",,3,3,,,,not contacted,,,
23,797599370,American Crystal Sugar Company,likely co-man (D&B description),,Moorhead,Minnesota,http://www.crystalsugar.com,7.9759937E8,1365,Private,American Crystal Sugar Company,311313,"American Crystal Sugar is the largest beet sugar producer in the US. The cooperative is owned by some 2,800 growers in the Red River Valley of North Dakota and Minnesota who farms approximately 425,00","Thomas Astrup — Chief Executive Officer, Member of the Senior Management Team, President",3,2,,,,not contacted,,,
24,766831480,"Welch Foods Inc., A Cooperative",unclassified food/bev mfr,,Waltham,Massachusetts,http://www.welchs.com,7.6683148E8,1000,Private,"National Grape Co-Operative Association, Inc.",311421,Welch Foods is a co-op owned by more than 700 American farming families across the country who bring their best to every harvest. The company produces Welch's brand grape and white grape juices. Its b,Trevor Bynum — Chief Executive Officer,3,3,,,,not contacted,,,
25,748234740,"Chobani Global Holdings, LLC",unclassified food/bev mfr,,New Berlin,New York,http://www.chobani.com,7.4823474E8,2450,Private,"Chobani Global Holdings, LLC",311511,"Chobani Global Holdings, Llc is primarily engaged in processing (e.g., pasteurizing, homogenizing, vitaminizing, bottling) fluid milk and cream, and related products, including cottage cheese, yogurt ",Kyle Obrien — Executive Vice President Of Sales,3,2,,,,not contacted,,,
26,732297550,"UTZ Quality Foods, LLC",unclassified food/bev mfr,,Hanover,Pennsylvania,http://www.dirtys.com,7.3229755E8,1800,Private,"UTZ Brands, Inc.",311919,"Utz manufactures a diverse portfolio of savory snacks through popular brands including Utz, On The Border Chips & Dips, Zapp's, and Boulder Canyon, among others. After about a century with strong fami",Theresa Acappellano — Principal,3,2,,,,not contacted,,,
27,730669490,"Chobani, LLC",unclassified food/bev mfr,,New Berlin,New York,http://www.chobani.com,7.3066949E8,2450,Private,"Chobani Global Holdings, LLC",311511,"Chobani, Llc is primarily engaged in processing (e.g., pasteurizing, homogenizing, vitaminizing, bottling) fluid milk and cream, and related products, including cottage cheese, yogurt (except frozen),",Tarkan Gurkan — Chief Financial Officer,3,3,,,,not contacted,,,
28,712704040,"Shearer's Foods, LLC",confirmed co-man (public sweep),snack-bakery,Massillon,Ohio,http://www.shearers.com,7.1270404E8,1600,Private,"Clayton, Dubilier & Rice, Inc.",311919,Shearer's Foods is one of the largest supplier of private brand salty snacks and the second-largest supplier of private brand cookies and crackers in North America. Shearer's Food makes and markets hi,Sarah Toast — Principal,3,0,,,,not contacted,,,
29,700308530,Ferrara Candy Company,unclassified food/bev mfr,,Chicago,Illinois,http://www.ferrara.com,7.0030853E8,1100,Private,FERRERO INTERNATIONAL S.A.,311340,"Ferrara Candy Company is primarily engaged in manufacturing candy, including chocolate candy, other confections, and related products.",,3,3,,,,not contacted,,,
30,700000000,Sugar Creek Packing Co.,unclassified food/bev mfr,,Washington Court House,Ohio,http://www.sugarcreek.com,7.0E8,2055,Private,Sugar Creek Packing Co.,311612,"Sugar Creek Packing Co. is primarily engaged in manufacturing sausages, cured meats, smoked meats, canned meats, frozen meats, and other prepared meats and meat specialties, from purchased carcasses a",Michael Richardson — Chief Executive Officer,3,3,,,,not contacted,,,
31,689142760,Krispy Kreme Doughnut Corporation,unclassified food/bev mfr,,Charlotte,North Carolina,http://www.krispykreme.com,6.8914276E8,4518,Private,"Krispy Kreme Doughnuts, Inc.",445291,Krispy Kreme Doughnut Corporation is primarily engaged in the retail sale of bakery products. The products may be purchased from others or made on the premises.,J Breitbach — Executive Vice President,3,2,,,,not contacted,,,
32,686086490,"Winland Foods, Inc.",unclassified food/bev mfr,,Oak Brook,Illinois,http://www.winlandfoods.com,6.8608649E8,2621,Private,Rushmore Investment III LLC,311999,"Winland Foods, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; pean",David Barta — Chief Financial Officer,3,1,,,,not contacted,,,
33,641185060,"Producers Rice Mill, Inc.",likely co-man (D&B description),,Stuttgart,Arkansas,http://www.producersrice.com,6.4118506E8,950,Private,"Producers Rice Mill, Inc.",311212,"These producers aren't just milling about, they're about milling. Producers Rice Mill dries, mills, and markets more than 50 million bushels of rice each year, which it sells both domestically and ove",Brooks Davis — Principal,3,2,,,,not contacted,,,
34,635166630,Kraft Heinz Foods Company,unclassified food/bev mfr,,Pittsburgh,Pennsylvania,http://www.kraftheinz.com,6.3516663E8,24500,Private,The Kraft Heinz Company,311513,"Kraft Heinz Foods Company (formerly known as H. J. Heinz Company) is one of the world's largest food companies that makes ketchup and other condiments, soups, sauces, frozen foods, beans, pasta meals,",,3,3,,,,not contacted,,,
35,612445740,"AdvancePierre Foods, Inc.",unclassified food/bev mfr,,West Chester,Ohio,http://www.advancepierrefood.com,6.1244574E8,4085,Private,"ADVANCEPIERRE FOODS HOLDINGS, INC.",311612,"Advancepierre Foods Holdings, Inc. is a nationally recognized supplier of value-added proteins and sandwich products to foodservice, retail, schools and convenience channels across the United States. ",Robert Vidican — Principal,3,3,,,,not contacted,,,
36,602864560,Wayne-Sanderson Farms LLC,unclassified food/bev mfr,,Oakwood,Georgia,,6.0286456E8,28000,Private,WSF Newco LLC,311615,"Wayne-Sanderson Farms Llc is primarily engaged in slaughtering, dressing, packing, freezing, and canning poultry, rabbits, and other small game, or in manufacturing products from such meats, for their",,1,0,,,,not contacted,,,
37,595991090,"Sauer Brands, Inc.",unclassified food/bev mfr,,Richmond,Virginia,http://www.sauers.com,5.9599109E8,860,Private,"Sauer Brands, Inc.",311942,"Sauer Brands, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; peanu",Tom Lee Csto — Principal,3,0,,,,not contacted,,,
38,595655030,"Johnsonville, LLC",likely co-man (D&B description),,Sheboygan Falls,Wisconsin,http://www.johnsonville.com,5.9565503E8,3000,Private,"Johnsonville Holdings, Inc.",311612,"Johnsonville, LLC is a privately held, family-owned sausage company and the largest sausage brand by revenue in the United States. Headquartered near Sheboygan Falls, Wisconsin, the company's products",Lori Plate — Vice President And Chief Information Officer,3,3,,,,not contacted,,,
39,595655030,"Johnsonville Holdings, Inc.",unclassified food/bev mfr,,Sheboygan Falls,Wisconsin,http://www.johnsonville.com,5.9565503E8,3000,Private,"Johnsonville Holdings, Inc.",311612,"Johnsonville Holdings, Inc. is primarily engaged in manufacturing sausages, cured meats, smoked meats, canned meats, frozen meats, and other prepared meats and meat specialties, from purchased carcass",Nick Meriggioli — Chief Executive Officer,3,2,,,,not contacted,,,
40,577372990,"Bellissimo Distribution, LLC",unclassified food/bev mfr,,Bartlett,Illinois,http://www.grecoandsons.com,5.7737299E8,700,Private,Sysco Corporation,311422,"Bellissimo Distribution, Llc is primarily engaged in canning specialty products, such as baby foods, nationality specialty foods, and soups, except seafood.",Ron Derosa — Principal,3,3,,,,not contacted,,,
41,576778080,"American Beverage Crafts, LLC",unclassified food/bev mfr,,Atlanta,Georgia,,5.7677808E8,974,Private,"Tilray Brands, Inc.",312111,"American Beverage Crafts, Llc is primarily engaged in manufacturing soft drinks and carbonated waters.",Paul Mulligan — Founder Chief Executive Officer,3,0,,,,not contacted,,,
42,572593870,"SFC Global Supply Chain, Inc.",unclassified food/bev mfr,,Marshall,Minnesota,http://www.schwanscompany.com,5.7259387E8,4670,Private,Schwan's Company,311412,"Sfc Global Supply Chain, Inc. is primarily engaged in manufacturing frozen food specialties, not elsewhere classified, such as frozen dinners and frozen pizza.",John Connell — Vice President Finance,3,1,,,,not contacted,,,
43,565491760,Dean Foods Company,likely co-man (D&B description),,Dallas,Texas,http://www.dfamilk.com,5.6549176E8,14500,Private,"Dairy Farmers of America, Inc.",311514,"Dean Foods is one of the nation's largest milk processors. The company markets fluid milk, ice cream, and cultured dairy products as well as beverages (juices, teas, and bottled water). It operates un",,3,3,,,,not contacted,,,
44,553036250,Gilster-Mary Lee Corporation,confirmed co-man (public sweep),snack-bakery,Chester,Illinois,http://www.gilstermarylee.com,5.5303625E8,4200,Private,Mary Lee Packaging Corporation,311230,"Gilster-Mary Lee is a leading private-label food manufacturer in the US. It makes approximately 8,000 products in about 500 private labels, including breakfast cereal, cake, baking mixes, cocoa and ot",Ronald Tretter — Vice President,3,3,,,,not contacted,,,
45,549504760,"Coca-Cola Beverages Florida, LLC",unclassified food/bev mfr,,Tampa,Florida,http://www.cokeflorida.com,5.4950476E8,1000,Private,"Cardinal System Holdings, LLC",312111,"Coca-Cola Beverages Florida, Llc is primarily engaged in manufacturing soft drinks and carbonated waters.",Duane Still — Chief Financial Officer,3,1,,,,not contacted,,,
46,544775020,Stratas Foods LLC,unclassified food/bev mfr,,Cordova,Tennessee,http://www.stratasfoods.com,5.4477502E8,1000,Private,Stratas Foods LLC,311225,"Stratas Foods Llc is primarily engaged in manufacturing shortening, table oils, margarine, and other edible fats and oils, not elsewhere classified.",Gary Harmon — President,3,0,,,,not contacted,,,
47,536375000,"MGP Ingredients, Inc.",confirmed co-man (public sweep),beverage,Atchison,Kansas,http://www.mgpingredients.com,5.36375E8,617,Public,"MGP Ingredients, Inc.",312140,"MGP Ingredients Inc (MGP) is the producer, distributer and marketer of branded spirits, distilled spirits and specialty wheat proteins and starch food ingredients. The company’s distillery products ar","Julie Francis — President, Chief Executive Officer",3,0,,,,not contacted,,,
48,532157780,Florida Crystals Corporation,unclassified food/bev mfr,,West Palm Beach,Florida,http://www.floridacrystals.com,5.3215778E8,2000,Private,Fanjul Corp.,311314,"Florida Crystals is Florida's largest organic farmer and the only producer of Regenerative Organic Certified sugar that is grown and milled in the US, which is offered to consumers through the Florida",Christine Vanderpool — Vice President Chief Technology Officer,3,3,,,,not contacted,,,
49,531029660,"Stremicks Heritage Foods, LLC",confirmed co-man (public sweep),beverage,Santa Ana,California,http://www.heritage-foods.com,5.3102966000000006E8,430,Private,"Dairy Farmers of America, Inc.",311511,"Stremicks Heritage Foods is the dairy company behind the big brands. Focused on the production of specialized dairy products, the company offers organic milk and associated dairy foods under the Herit",Jack Noenickx — Chief Financial Officer,3,2,,,,not contacted,,,
50,529936770,"Lakeside Foods, Inc.",confirmed co-man (public sweep),wet-frozen-supplements,Manitowoc,Wisconsin,http://www.lakesidefoods.com,5.2993677E8,1589,Private,"Lakeside Foods, Inc.",311421,"Lakeside Foods, Inc. is a privately held, leading international private label food processor specializing in frozen and canned vegetables. Headquartered in Manitowoc, Wisconsin, the company operates p",,1,0,,,,not contacted,,,
51,522990720,Fieldale Farms Corporation,unclassified food/bev mfr,,Baldwin,Georgia,http://www.fieldale.com,5.2299072E8,4800,Private,Fieldale Farms Corporation,311615,"Fieldale Farms Corporation is one of the largest independent poultry producers in the world. With several production plants, the poultry-processing company produces fresh and frozen chicken and chicke",Will Baker — Vice President Chief Information Officer,3,2,,,,not contacted,,,
52,521697140,"Mizkan America, Inc.",unclassified food/bev mfr,,Schaumburg,Illinois,http://www.mizkan.com,5.2169714E8,1798,Private,"Mizkan America Holdings, Inc.",311942,"Mizkan America, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; pea",,3,2,,,,not contacted,,,
53,521687320,Pepsi Bottling Ventures LLC,unclassified food/bev mfr,,Raleigh,North Carolina,http://www.pepsibottlingventures.com,5.2168732E8,2185,Private,Suntory International,312111,"Pepsi Bottling Ventures (PBV) is the largest privately-held manufacturer, seller, and distributor of Pepsi-Cola products in North America. A joint venture between Suntory Group and PepsiCo, the compan",Danielle Vyhnanek — Principal,3,2,,,,not contacted,,,
54,518843750,"Del Monte Fresh Produce N.A., Inc.",unclassified food/bev mfr,,Coral Gables,Florida,http://www.freshdelmonte.com,5.1884375E8,1550,Private,Del Monte Fresh Produce Company,311421,"Del Monte Fresh Produce N.A., Inc. is primarily engaged in canning fruits, vegetables, and fruit and vegetable juices; and in manufacturing catsup and similar tomato sauces, or natural and imitation p",Rene Contreras — Principal,3,2,,,,not contacted,,,
55,516333130,Puratos Corporation,unclassified food/bev mfr,,Pennsauken,New Jersey,http://www.puratos.us,5.1633313E8,1300,Private,Puratos,311999,"Puratos Corporation is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; pean",Annmarie Earle — Finance Vice President,3,3,,,,not contacted,,,
56,514085690,"Flowers Bakeries, LLC",unclassified food/bev mfr,,Thomasville,Georgia,http://www.canyonglutenfree.com,5.1408569E8,500,Private,"Flowers Foods, Inc.",311812,"Flowers Bakeries, Llc is primarily engaged in manufacturing fresh or frozen bread and bread-type rolls and fresh cakes, pies, pastries and other similar ""perishable"" bakery products.",Steve Avera — Principal,3,2,,,,not contacted,,,
57,512673520,"The Lauridsen Group, Inc.",unclassified food/bev mfr,,Ankeny,Iowa,http://www.apcproteins.com,5.1267352000000006E8,750,Private,"The Lauridsen Group, Inc.",311119,"The Lauridsen Group, Inc. is primarily engaged in manufacturing prepared feeds and feed ingredients and adjuncts for animals and fowls, except dogs and cats. Included in this industry are poultry and ",Dawn Kucera — Executive Vice President Cfo,3,1,,,,not contacted,,,
58,510061130,ADM Milling Co.,unclassified food/bev mfr,,Decatur,Illinois,http://www.adm.com,5.1006113E8,1500,Private,Archer-Daniels-Midland Company,311211,"Adm Milling Co. is primarily engaged in milling flour or meal from grain, except rice. The products of flour mills may be sold plain or in the form of prepared mixes or doughs for specific purposes.",Loren Urquhart — Vice President,3,0,,,,not contacted,,,
59,506490600,Meherrin Agricultural & Chemical Company,unclassified food/bev mfr,,Severn,North Carolina,http://www.meherrinag.com,5.064906E8,1000,Private,Meherrin Agricultural & Chemical Company,311911,"Meherrin AG is a family-run business across eight states that supports farmers to produce millions of acres of high-quality, high-yield corn, peanuts, soybeans, wheat, and sorghum. Farm supplies offer",Wells Caviness — Vice President Human Resources,3,3,,,,not contacted,,,
60,505513240,Alphia Inc.,unclassified food/bev mfr,,Bern,Kansas,http://www.alphia.com,5.0551324E8,646,Private,Alphia Inc.,311111,"Alphia Inc. is primarily engaged in manufacturing dog and cat food from cereal, meat, and other ingredients. These preparations may be canned, frozen, or dry.",John Bear — Chief Operating Officer,3,2,,,,not contacted,,,
61,505273680,Amalgamated Sugar Company,unclassified food/bev mfr,,Boise,Idaho,http://www.amalgamatedsugar.com,5.0527368E8,1500,Private,Amalgamated Sugar Company,311313,"The Amalgamated Sugar Company LLC is the second-largest sugar beet refiner in the US, operating as a grower-owned cooperative. Headquartered in Boise, Idaho, the company processes sugar beets grown by",Craig Hanks — Chief Financial Officer Treasurer,3,1,,,,not contacted,,,
62,503815120,"South Dakota Soybean Processors, LLC",unclassified food/bev mfr,,Volga,South Dakota,http://www.sdsbp.com,5.0381512E8,139,Public,"South Dakota Soybean Processors, LLC",311224,"Things are ""soy-good"" at South Dakota Soybean Processors. The agricultural cooperative turns the more than 145 million bushels per year of soybeans from its 2,200 farmer/members into soybean oil, soyb",Carl Odde — Chief Operating Officer,3,1,,,,not contacted,,,
63,502286990,"Bluetriton Brands, Inc.",unclassified food/bev mfr,,Stamford,Connecticut,http://www.bluetriton.com,5.0228699E8,4817,Private,Primo Brands Corporation,312112,BlueTriton Brands (formerly known as Nestl Waters North America) offers an extensive portfolio of highly recognizable sustainably-sourced and -packaged regional spring water and other water brands inc,Jeffrey Feinberg — Principal,3,0,,,,not contacted,,,
64,501963710,Primary Products Ingredients Americas LLC,unclassified food/bev mfr,,Schaumburg,Illinois,http://www.tateandlyle.com,5.0196371E8,2098,Private,Primary Products Investments LLC,311221,"Tate & Lyle Ingredients Americas, the US subsidiary of UK ingredient giant Tate & Lyle, is one of a handful of producers that make high-fructose corn syrup -- the liquid sweetener used by virtually al",,3,3,,,,not contacted,,,
65,501100830,Pinnacle Foods Inc.,unclassified food/bev mfr,,Omaha,Nebraska,http://www.pinnaclefoods.co,5.0110083E8,4900,Private,"Conagra Brands, Inc.",311412,"Pinnacle Foods' grocery products enjoy a bird's-eye view from store shelves across the US and Canada. The company manufactures, markets, and distributes the Birds Eye frozen food line, Duncan Hines li",Mary Denooyer — Executive Vice President,3,2,,,,not contacted,,,
66,500000000,"Wholestone Farms Cooperative, Inc.",unclassified food/bev mfr,,Fremont,Nebraska,http://www.wholestonefarms.com,5.0E8,1500,Private,,311611,"Wholestone Farms Cooperative, Inc. is primarily engaged in the slaughtering, for their own account or on a contract basis for the trade, of cattle, hogs, sheep, lambs, and calves for meat to be sold o",Kevin Still — Chief Executive Officer,3,0,,,,not contacted,,,
67,499116670,Polar Corp.,unclassified food/bev mfr,,Worcester,Massachusetts,http://www.polarseltzer.com,4.9911667E8,1000,Private,Polar Corp.,312111,"Ice cold beverages are the stock and trade of this company. Doing business as Polar Beverages, Polar Corp. is a leading manufacturer and distributor of fruit-flavored sodas, ginger ale, tonic water, c",,3,0,,,,not contacted,,,
68,499019960,"House of Raeford Farms, Inc.",unclassified food/bev mfr,,Rose Hill,North Carolina,http://www.houseofraeford.com,4.9901996E8,6000,Private,"Nash Johnson & Sons` Farms, Inc.",311615,House of Raeford Farms is one of the largest poultry producers in the US. The company together with about 450 family farms in four southeastern states in the US raises day-old chicks to produce a full,Kristina Schrecengost — Principal,3,0,,,,not contacted,,,
69,498432100,Treasury Wine Estates Americas Company,unclassified food/bev mfr,,Napa,California,http://www.treasurywineestates.com,4.984321E8,1300,Private,TREASURY WINE ESTATES LIMITED,312130,"Treasury Wine Estates (TWE) is a global wine company with a portfolio of luxury and premium brands sold in over 70 countries. Its operations are structured into three divisions: Penfolds, Treasury Ame",Tim Ford — Chief Executive Officer,3,0,,,,not contacted,,,
70,496860380,"Manna Pro Products, LLC",unclassified food/bev mfr,,Chesterfield,Missouri,http://www.companapetbrands.com,4.9686038E8,399,Private,"The Carlyle Group, Inc.",311119,"Manna Pro Products, Llc is primarily engaged in manufacturing prepared feeds and feed ingredients and adjuncts for animals and fowls, except dogs and cats. Included in this industry are poultry and li",Brian Purcell — Chief Financial Officer,3,0,,,,not contacted,,,
71,496309300,M.G. Waldbaum Company,unclassified food/bev mfr,,Hopkins,Minnesota,http://www.michaelfoods.com,4.963093E8,2694,Private,"Michael Foods of Delaware, Inc.",311999,"M.G. Waldbaum Company is primarily engaged in slaughtering, dressing, packing, freezing, and canning poultry, rabbits, and other small game, or in manufacturing products from such meats, for their own",,3,1,,,,not contacted,,,
72,495456480,"Ajinomoto Foods North America, Inc.",unclassified food/bev mfr,,Ontario,California,http://www.ajinomotofoods.com,4.9545648E8,2800,Private,"Ajinomoto North America Holdings, Inc.",311412,"Ajinomoto Foods North America, Inc. is primarily engaged in manufacturing frozen food specialties, not elsewhere classified, such as frozen dinners and frozen pizza.",Monique Auyeung — Principal Food Scientist,3,3,,,,not contacted,,,
73,493450010,The ICEE Company,unclassified food/bev mfr,,La Vergne,Tennessee,http://www.icee.com,4.9345001E8,700,Private,J&J Snack Foods Corp.,311412,"The Icee Company is primarily engaged in manufacturing frozen food specialties, not elsewhere classified, such as frozen dinners and frozen pizza.",Miguel O — Founder,3,0,,,,not contacted,,,
