rank,target_tier,company_name,sales_usd_numeric,employees_total,city,state,segment,website,best_contact_from_hoovers,n_with_email,has_real_email,key_person_public,ownership_type,business_description,source_urls,outreach_status,mergent_email,mergent_phone,notes
11,A - verified co-man,Blount Fine Foods Corp.,137545170,225,Fall River,Massachusetts,wet-frozen-supplements,http://www.blountfinefoods.com,William Bigelow — Chief Operating Officer,2,,,Private,"Blount Fine Foods Corp. is primarily engaged in manufacturing frozen food specialties, not elsewhere classified, such as frozen dinners and frozen pizza.",,not contacted,,,
12,A - verified co-man,"Kettle Cuisine, LLC",105000000,1200,Lynn,Massachusetts,wet-frozen-supplements,http://www.kettlecuisine.com,Jeremy Kacuba — Chief Operating Officer,1,,,Private,"Kettle Cuisine, Llc is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; pean",,not contacted,,,
13,A - verified co-man,GEORGIA NUT COMPANY,101412700,1027,Skokie,Illinois,snack-bakery,http://www.georgianutcorp.com,,0,,,Private,"Georgia Nut Company is primarily engaged in manufacturing candy, including chocolate candy, other confections, and related products.",,not contacted,,,
14,A - verified co-man,"Unix Packaging, LLC",95477882,388,Montebello,California,beverage,http://www.unixpackaging.com,Ed Hickey — Chief Financial Officer,0,yes,,Private,"Unix Packaging, Llc is primarily engaged in manufacturing soft drinks and carbonated waters.",,not contacted,,,
15,A - verified co-man,Snak-King LLC,93918556,577,City OF Industry,California,snack-bakery,http://www.snakking.com,,0,,,Private,"Snak-King Llc is primarily engaged in manufacturing potato chips, corn chips, and similar snacks.",,not contacted,,,
16,A - verified co-man,"DrinkPAK, LLC",74000000,600,Santa Clarita,California,beverage,http://www.drinkpak.com,Brian Aster — Chief Financial Officer,0,yes,,Private,"Drinkpak, Llc is primarily engaged in manufacturing soft drinks and carbonated waters.",,not contacted,,,
17,A - verified co-man,Vanee Foods Company,65014191,100,Oak Brook,Illinois,wet-frozen-supplements,http://www.vanee.com,Andrew Vanee — Chief Financial Officer,1,,Aloysius Van Eekeren — President,Private,"Vanee Foods Company is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; pean",https://en.wikipedia.org/wiki/Vanee_Foods;https://www.konaequity.com/company/vanee-foods-company-4398548424/;https://rocketreach.co/vanee-foods-company-profile_b5c295acf42e0ecf,not contacted,,,
18,A - verified co-man,The Pecan Deluxe Candy Company,54536945,240,Dallas,Texas,wet-frozen-supplements,http://www.pecandeluxe.com,,0,,,Private,"The Pecan Deluxe Candy Company is primarily engaged in manufacturing flavoring extracts, syrups, powders, and related products, not elsewhere classified, for soda fountain use or for the manufacture o",,not contacted,,,
19,A - verified co-man,"Carolina Foods, LLC",53799870,400,Charlotte,North Carolina,beverage,http://www.carolinafoodsinc.com,,0,yes,,Private,"Carolina Foods, Llc is primarily engaged in manufacturing fresh or frozen bread and bread-type rolls and fresh cakes, pies, pastries and other similar ""perishable"" bakery products.",,not contacted,,,
20,A - verified co-man,"Fresca Foods, Inc.",53636196,250,Louisville,Colorado,snack-bakery,http://www.frescafoodsinc.com,,0,,,Private,"Fresca Foods, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; peanu",,not contacted,,,
21,A - verified co-man,"Star Snacks Co., LLC",52362316,380,Jersey City,New Jersey,snack-bakery,http://www.starsnacks.net,Joey Weinreich — Vice President Sales,0,yes,,Private,"Star Snacks Co., Llc is primarily engaged in manufacturing salted, roasted, dried, cooked, or canned nuts or in processing grains or seeds in a similar manner for snack purposes.",,not contacted,,,
22,A - verified co-man,"Berner Food & Beverage, LLC",49590366,300,Dakota,Illinois,beverage,http://www.bernerfoodandbeverage.com,Bill Marchido — President,2,,,Private,"Berner Food & Beverageis burning up with dairy fever. The company is a producer of natural cheese (Swiss, cheddar, American), processed cheese (shelf-stable dips, spreads, aerosols, and jars), and sal",,not contacted,,,
23,A - verified co-man,"Cedarlane Natural Foods, LLC",44410809,600,Carson,California,wet-frozen-supplements,http://www.cedarlanefoods.com,Robert Atallah — Principal Owner,1,,,Private,"Cedarlane Natural Foods, Llc is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compou",,not contacted,,,
24,A - verified co-man,Wixon Inc.,44102703,200,Milwaukee,Wisconsin,snack-bakery,http://www.wixon.com,Patrick McGarry — Chief Operating Officer,3,,,Private,"Wixon kicks the flavor of food up a notch. The company, which began as a single spice manufacturer in 1907, produces a range of wet and dry spice blends, seasonings, and flavor modifiers that enhance ",,not contacted,,,
25,A - verified co-man,Adirondack Beverages Corp,38142498,1000,Schenectady,New York,beverage,http://www.adirondackbeverages.com,Michael Mulrain — Chief Financial Officer,1,,,Private,Adirondack Beverages Corp is primarily engaged in manufacturing soft drinks and carbonated waters.,,not contacted,,,
26,A - verified co-man,"Golden Boy Foods USA, Inc.",30680788,100,Fenton,Missouri,snack-bakery,http://www.8ave.com,Jim Donzelli — Senior Vice President Of Sales,2,,,Private,"Golden Boy Foods Usa, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compound",,not contacted,,,
27,A - verified co-man,Specialty Bakers Holding Company LLC,28946316,230,Marysville,Pennsylvania,snack-bakery,http://www.marinojustice.com,,0,,,Private,"Specialty Bakers Holding Company Llc is primarily engaged in manufacturing fresh or frozen bread and bread-type rolls and fresh cakes, pies, pastries and other similar ""perishable"" bakery products.",,not contacted,,,
28,A - verified co-man,"Wolfgang Operations, LLC",28221470,225,York,Pennsylvania,snack-bakery,http://www.wolfgangco.com,Glen Mattheu — Chief Operating Officer,2,,,Private,"Wolfgang Operations, Llc is primarily engaged in manufacturing candy, including chocolate candy, other confections, and related products.",,not contacted,,,
29,A - verified co-man,Palmer & Company,26936073,175,Sioux City,Iowa,snack-bakery,http://www.palmercandy.com,BRENDA Huls — Chief Financial Officer,1,,,Private,"Palmer & Company is primarily engaged in manufacturing candy, including chocolate candy, other confections, and related products.",,not contacted,,,
30,A - verified co-man,"Organic Milling, Inc.",26565638,123,San Dimas,California,snack-bakery,http://www.organicmilling.com,Wolfgang Buehler — Chief Executive Officer,1,,,Private,"Organic Milling, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; pe",,not contacted,,,
31,A - verified co-man,"Tulkoff Food Products, Inc.",26145802,95,Baltimore,Maryland,wet-frozen-supplements,http://www.tulkoff.com,Buddy Dietz — chief operating officer,2,,,Private,"Tulkoff Food Products, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compoun",,not contacted,,,
32,A - verified co-man,"LIEF ORGANICS, LLC",26119652,200,Valencia,California,wet-frozen-supplements,http://www.lieflabs.com,Steve Chopp — Chief Financial Officer,0,,,Private,"Lief Organics, Llc is primarily engaged in manufacturing dry, condensed, and evaporated dairy products. This also includes manufacturing mixes for the preparation of frozen ice cream and ice milk and ",,not contacted,,,
33,A - verified co-man,"Ellison Bakery, LLC",25246843,150,Fort Wayne,Indiana,snack-bakery,http://www.ebakery.com,,0,,,Private,"Ellison Bakery, Llc is primarily engaged in manufacturing fresh cookies, crackers, pretzels, and similar ""dry"" bakery products.",,not contacted,,,
34,A - verified co-man,Anthony-Thomas Candy Company,23741371,191,Columbus,Ohio,snack-bakery,http://www.anthony-thomas.com,Joe Zanetos — President,1,,Joseph Zanetos — President,Private,"Anthony-Thomas Candy is the largest family-owned-and-operated candy company in the Midwest. It makes boxed chocolate confections, including buckeyes (peanut butter-filled), truffles, cordials, butter ",https://en.wikipedia.org/wiki/Anthony_Thomas_Candy_Company;https://anthony-thomas.com/pages/story,not contacted,,,
35,A - verified co-man,Union Beverage Packers LLC,23159250,170,Hillside,New Jersey,beverage,http://www.unionbevnj.com,Yaron Gohar — Chief Executive Officer,0,,,Private,Union Beverage Packers Llc is primarily engaged in manufacturing soft drinks and carbonated waters.,,not contacted,,,
36,A - verified co-man,Brooklyn Bottling,0,,Milton,NY,beverage,https://brooklynbottling.com/,,0,,Eric Miller — Owner (third generation),,"Family-owned beverage manufacturer and co-packer (founded 1936); 100% juice, juice cocktails, teas, energy drinks, seltzers, sports drinks, flavored waters and soft drinks; 50+ brands manufactured/dis",https://brooklynbottling.com/; https://www.zoominfo.com/c/brooklyn-bottling-group/12012248; https://www.crunchbase.com/organization/brooklyn-bottling,not contacted,,,
37,A - verified co-man,Cookies United,0,~350 across two facilities (with affiliate),Islip,NY,snack-bakery,https://www.cookiesunited.com,,0,,Luis Galeano — President & CEO,,Private-label and contract cookie baker (Silver Lake Cookie assets); affiliate of Uncle Wally's/United Baking,https://www.cookiesunited.com/cookies-united-building-relationships-one-cookie-at-a-time/;https://www.comanufacturers.com/products/cookies-united-comanufacturer-profile;https://leadiq.com/c/cookies-united-llc/5dba4735fdf36bee53bf1183,not contacted,,,
38,A - verified co-man,Craft Cannery,0,"~10+ (grew from 3 to 10 in first six months, 2020)",Bergen,NY,wet-frozen-supplements,https://www.craftcannery.com,,0,,Paul Guglielmo — CEO & Owner,,"Owner-operated SQF-certified co-packer (sauces, salsas, dressings; ~90 local products); no minimum order quantities; bought 2020 by Guglielmo Sauce owner; $1.5M expansion 2024",https://www.craftcannery.com/team;https://westsidenewsny.com/features/2024-04-14/craft-cannery-breaks-ground-on-1-5-million-expansion-at-bergen-plant/;https://nextcorps.org/guglielmos-secret-ingredient-helping-entrepreneurs-thrive/,not contacted,,,
39,A - verified co-man,F.X. Matt Brewing Company (Saranac),0,,Utica,NY,beverage,https://www.saranac.com/,,0,,Fred Matt — President,,"Fourth-generation family brewery (est. 1888) and contract brewing/co-packing partner; produces beer, soft drinks, distilled spirits, wine, energy drinks and functional beverages",https://www.saranac.com/our-story/; https://greateruticachamber.org/f-x-matt-brewery-announces-major-investments-in-brewery-creating-over-25-jobs/; https://en.wikipedia.org/wiki/Matt_Brewing_Company,not contacted,,,
40,A - verified co-man,Gatherer's Granola,0,,Schenectady,NY,snack-bakery,https://www.gatherersgranola.com,,0,,Alessandro Gerbini — Founder & CEO,,Boutique granola contract manufacturer/co-packer for emerging brands with low MOQs (est. 2010),https://www.gatherersgranola.com/us/contract-manufacturing;https://www.gatherersgranola.com/about;https://www.zoominfo.com/p/Alessandro-Gerbini/13407585026,not contacted,,,
41,A - verified co-man,Hillside Candy,0,,Hillside,NJ,snack-bakery,,,0,,Ted Cohen — President (post-2016 acquisition),,"Hard candy manufacturer (est. 1945; GoOrganic, GoLightly brands) with private-label and nutraceutical manufacturing; Highlander Partners-owned",https://www.foodnavigator-usa.com/Article/2016/11/09/Highlander-Partners-acquires-organic-candy-company-Hillside-Candy/;https://www.prnewswire.com/news-releases/highlander-partners-announces-acquisition-of-hillside-candy-300358630.html,not contacted,,,
42,A - verified co-man,Iron Heart Canning Company,0,,Manchester,NH,beverage,https://www.ironheartcanning.com/,,0,,Tyler Wille — Founder & CEO,,"Mobile canning/packaging service launched 2013 for breweries, cideries, wineries, distilleries and NA producers; 50+ canning lines across 24 locations after acquiring Michigan Mobile Canning and Touca",https://www.ironheartcanning.com/contact-us/; https://www.brewbound.com/news/iron-heart-expands-acquisition-toucan-mobile-canning/; https://www.distillerytrail.com/blog/mobile-canning-company-iron-heart-expands-capacity-to-meet-expected-ready-to-drink-demand/; https://rocketreach.co/iron-heart-canning-company-profile_b5f76de8f42e8939,not contacted,,,
43,A - verified co-man,LiDestri Food and Drink,0,"~1,000-1,200",Fairport,NY,wet-frozen-supplements,https://www.lidestrifoods.com,,0,,John LiDestri — Co-CEO,,"Family-owned contract manufacturer; largest US pasta sauce producer (formerly Cantisano Foods); sauces, salsas, dips, spirits; plants in Fairport & Greece NY and Fresno CA; owns Francesco Rinaldi bran",https://www.wxxinews.org/local-news/2024-04-15/lidestri-foods-celebrates-50-years-and-refocuses-on-its-core-business;https://rbj.net/2024/04/15/lidestri-marks-major-milestones/;https://en.wikipedia.org/wiki/Francesco_Rinaldi,not contacted,,,
44,A - verified co-man,Madelaine Chocolate Company,0,200-300 (seasonal; 2018 Crain's),Rockaway Beach,NY,snack-bakery,https://madelainechocolate.com,,0,,Jorge Farber — President & CEO,,Family-owned (est. 1947) seasonal novelty chocolate maker; own brand plus private-label and contract work,https://www.crainsnewyork.com/small-business/six-years-after-sandy-madelaine-chocolate-co-back-mostly;https://madelainechocolate.com/our-story/,not contacted,,,
45,A - verified co-man,Makers Nutrition,0,,Hauppauge,NY,wet-frozen-supplements,https://www.makersnutrition.com,,0,,Jason Provenzano — Founder; President & CEO,,"Full-service supplement contract manufacturer founded 2014: manufacturing, packaging, label design, fulfillment; locations in Hauppauge and Commack NY",https://www.prweb.com/releases/jason_provenzano_joins_makers_nutrition_llc_as_president_and_ceo/prweb15190632.htm;https://www.bbb.org/us/ny/hauppauge/profile/contract-manufacturing/makers-nutrition-llc-0121-87159750/addressId/276200,not contacted,,,
46,A - verified co-man,Mayer Brothers,0,,West Seneca,NY,beverage,https://mayerbrothers.com/,,0,,John A. Mayer — Principal (per D&B),,"Family-owned since 1852; largest apple cider processor in North America; private-label and co-pack manufacturing of water, juices and other beverages; 25M+ cases/yr bottling capacity",https://mayerbrothers.com/private-label-beverages-beverage-co-packaging/; https://mayerbrothers.com/about/; https://www.dnb.com/business-directory/company-profiles.mayer_bros_apple_products_inc.b7a07345711f6f1acd0e3225097d5f92.html,not contacted,,,
47,A - verified co-man,NutraScience Labs,0,,Farmingdale,NY,wet-frozen-supplements,https://www.nutrasciencelabs.com,,0,,Vincent Tricarico — COO & Executive Vice President,,"Supplement contract manufacturing, packaging and fulfillment services company; subsidiary of Twinlab Consolidation Corp; distribution center in Hauppauge NY",https://www.prweb.com/releases/New_Distribution_Center_for_NutraScience_Labs_Now_Open_in_Hauppauge/prweb18463188.htm;https://councils.forbes.com/profile/Vincent-Tricarico-Executive-Vice-President-for-Twinlab-Consolidation-Corporation-NutraScience-Labs-N/8be3fc3f-3a3f-45aa-9adb-c5158fb5d58e,not contacted,,,
48,A - verified co-man,Private Label Foods of Rochester,0,~28 (ZoomInfo),Rochester,NY,wet-frozen-supplements,https://privatelabelfoods.com,,0,,Bonnie Lavorato — CEO & President,,"Co-packer/private-label manufacturer of dressings, wing/BBQ sauces, marinades, mustards and pasta sauces; glass, plastic and pouch formats",https://privatelabelfoods.com/;https://www.zoominfo.com/pic/private-label-foods/97338981;https://rocketreach.co/private-label-foods-profile_b447e016fab05a2b,not contacted,,,
49,A - verified co-man,Two Roads Brewing Company,0,,Stratford,CT,beverage,https://tworoadsbrewing.com/,,0,,Brad Hittle — CEO & Co-founder,,"Craft brewery founded 2012 with one of the East Coast's largest contract brewing operations (~85,000 bbl contract production in 2017 vs 53,000 own-brand)",https://tworoadsbrewing.com/contract-brewing-program/; https://hartfordbusiness.com/article/stratford-based-two-roads-2-penn-based-brewers-partner-to-form-national-contract-brewing/; https://www.forbes.com/sites/kennygould/2019/04/11/interview-two-roads-brewery/,not contacted,,,
50,A - verified co-man,Vitaquest International,0,500-999 (ZoomInfo est.),West Caldwell,NJ,wet-frozen-supplements,https://vitaquest.com,,0,,Patrick Brueggman — President & CEO,,"Supplement/functional food contract manufacturer established 1977; capsules, tablets, powders; opened probiotics suite",https://www.zoominfo.com/c/vitaquest/125321273;https://finance.yahoo.com/news/vitaquest-international-llc-opens-world-110000515.html;https://www.nutraceuticalsworld.com/company-profile/vitaquest-international/,not contacted,,,
51,A - verified co-man,AZPACK (Arizona Production & Packaging),0,,Tempe,AZ,beverage,https://www.azpack.com/,,0,,Peter Reilly — Co-founder,,"Contract beverage manufacturer specializing in soft drinks, teas, infused waters, energy drinks, juices and private-label drinks; bottling and canning plus beverage incubation facility; acquired by Re",https://www.prnewswire.com/news-releases/refresco-acquires-azpack-in-arizona-usa-300957771.html; https://www.globenewswire.com/en/news-release/2019/11/14/1946899/0/en/Refresco-acquires-AZPACK-in-Arizona-USA.html; https://www.contractresearchmap.com/providers/arizona-production-packaging-azpack,not contacted,,,
52,A - verified co-man,Abita Brewing Company,0,,Abita Springs,LA,beverage,https://abita.com/,,0,,Troy Ashley — President (per 2026 trade press; earlier sources name David Blossman),,"Craft brewery (founded 1986) offering contract brewing and co-packing on a 200-barrel Steinecker brewhouse and Krones packaging line; produces beer, spirit- and malt-based RTDs, seltzers and sodas",https://abita.com/contract-brewing/; https://thebrewermagazine.com/abita-introduces-new-beverage-group-as-it-enters-40th-year/; https://en.wikipedia.org/wiki/Abita_Brewing_Company,not contacted,,,
53,A - verified co-man,Arizona Nutritional Supplements (ANS),0,"~154-249 (ests. vary; some sources 500-1,000 across locations)",Chandler,AZ,wet-frozen-supplements,https://www.aznutritional.com,,0,,Doug Reader — President & CEO (per promotion announcement; RocketReach lists Harrison Pappas as CEO),,"Full-service cGMP supplement contract manufacturer founded 1996 (capsules, tablets, powders)",https://www.owler.com/company/aznutritional;https://rocketreach.co/arizona-nutritional-supplements-ans-profile_b5d6444af42e3269;https://leadiq.com/c/arizona-nutritional-supplements-ans/5a1d82d024000024005d9dd2,not contacted,,,
54,A - verified co-man,Bakery Barn,0,~82 at PA plant (WARN notice),Pittsburgh,PA,snack-bakery,https://bakery-barn.com,,0,,Sean Perich — Founder,,"Contract manufacturer of baked protein bars, protein cookies and brownies for brands and private label since 2000; Bain-affiliate ownership; announced closure of Pleasant Hills PA plant (2025-26)",https://bakery-barn.com/;https://www.foodprocessing.com/business-of-food-beverage/news/55296403/bar-maker-bakery-barn-to-close-pittsburgh-area-plant;https://triblive.com/business/headlines/8968689-74/bars-bakery-barn,not contacted,,,
55,A - verified co-man,Bardstown Bourbon Company,0,,Bardstown,KY,beverage,https://www.bardstownbourbon.com/,,0,,Mark Erwin — CEO,,"One of the largest whiskey distilleries in America (110,000+ barrels/yr, 37,000 sq ft distillery and bottling line); Collaborative/contract distilling program with custom mash bills; clients have incl",https://www.bardstownbourbon.com/; https://kybourbontrail.com/distillery/bardstown-bourbon-co/; https://www.thespiritsbusiness.com/2024/10/bardstown-bourbon-co-completes-expansion/; https://distiller.com/articles/bardstown-bourbon-company,not contacted,,,
56,A - verified co-man,Best Formulations,0,~239 (VisualVisitor est.),City of Industry,CA,wet-frozen-supplements,https://www.bestformulations.com,,0,,Jeffrey Goh — CEO,,"Supplement contract manufacturer founded 1984 (plant-based softgels, gummies, powders, personal care); majority stake acquired by China-based Sirio Pharma 2022",https://www.nutritionaloutlook.com/view/sirio-pharma-completes-best-formulations-acquisition;https://www.visualvisitor.com/companies/3230448/best_formulations;https://www.nutraceuticalsworld.com/breaking-news/sirio-pharma-to-acquire-california-based-contract-manufacturer-best-formulations/,not contacted,,,
57,A - verified co-man,Bite Brands,0,,Atlanta,GA,snack-bakery,https://www.bitebrands.com,,0,,Kevin Holden — Founder & CEO,,"Private-label manufacturer/co-packer of potato chips, kettle chips, tortilla chips, extruded snacks and tortillas; 3 plants (Atlanta GA, Syracuse NY, Parkersburg WV); founded 2018",https://www.bitebrands.com/about;https://www.bitebrands.com/capabilities;https://www.comanufacturers.com/products/bitebrands-comanufacturer-profile,not contacted,,,
58,A - verified co-man,Brau Brothers Brewing Co.,0,,Marshall,MN,beverage,https://braubeer.com/,,0,,Dustin Brau — Founder,,Family-owned craft brewery (25+ years) offering contract brewing and co-packing; canning line supporting multiple can sizes with in-line shrink sleeving,https://braubeer.com/contract-brewing; https://braubeer.com/; http://jackofallbrews.blogspot.com/2016/02/brau-brothers-brewing.html,not contacted,,,
59,A - verified co-man,Calpack Foods,0,,Torrance,CA,wet-frozen-supplements,http://www.calpackfoods.com,,0,,Susan Ricci — CEO (also CEO of HPP Food Services),,"Fresh food/beverage co-packer (bottling, pouching, cupping) with integrated HPP via sister company HPP Food Services",https://www.hiperbaric.com/en/hpp-food-services/;https://www.linkedin.com/in/susan-ricci-955bb032/;http://www.calpackfoods.com/about,not contacted,,,
60,A - verified co-man,Consolidated Mills,0,,Houston,TX,wet-frozen-supplements,https://consolidatedmills.com,,0,,Scott Vrana — President,,"Family-owned (Vrana family since 2003) contract packager: dry and wet blending, private-label salsas, sauces, spices and beverages; small batch to large volume",https://consolidatedmills.com/about-us/;https://hillviews.txst.edu/issues/2017/a-taste-of-texas-state/spice-it-up.html,not contacted,,,
61,A - verified co-man,Country Pure Foods,0,,Akron,OH,beverage,https://www.countrypure.com/,,0,,Tony Muscato — CEO,,"Beverage manufacturer with five plants; co-manufacturing and private label for 100% juices, juice drinks, almond and oat milk; chilled extended-shelf-life specialty; owned by Blue Point Capital Partne",https://www.countrypure.com/country-pure-foods-ceo-talks-beverage-trends/; https://www.foodbusinessnews.net/articles/22985-tony-muscato-named-ceo-of-country-pure-foods; https://en.wikipedia.org/wiki/Country_Pure_Foods,not contacted,,,
62,A - verified co-man,CraftMark Bakery,0,400+,Indianapolis,IN,snack-bakery,https://www.craftmarkbakery.com,,0,,Kurt Seagrist — CEO,,"Large-scale private-label/contract commercial bakery: cookie dough, pre-baked cookies, muffin batters, flatbreads; 345,000 sq ft plant",https://www.craftmarkbakery.com/channels/contract-manufacturing-bakery;https://www.comanufacturers.com/products/craftmark-bakery-comanufacturer-profile;https://www.linkedin.com/company/craftmark-bakery,not contacted,,,
63,A - verified co-man,Creative Foodworks,0,,San Antonio,TX,wet-frozen-supplements,https://creativefw.com,,0,,Dede Garcia — Owner,,"Independent family-founded (1987) co-packer of shelf-stable sauces, salsas, marinades and dressings; private-label manufacturing and custom formulation",https://creativefw.com/about;https://www.foodproduction.us/company-creative-foodworks-inc-in-san-antonio-tx-19947,not contacted,,,
64,A - verified co-man,Crystal Creamery,0,850+,Modesto,CA,wet-frozen-supplements,https://crystalcreamery.com,,0,,Dennis Roberts — President & CEO,,"Foster family-owned dairy processor (roots to 1901); bulk, private label and co-packing: milk, cultured dairy, cottage cheese, sour cream, ice cream; two processing plants",https://crystalcreamery.com/about-us/;https://en.wikipedia.org/wiki/Crystal_Creamery;https://www.dairyfoods.com/articles/91711-crystal-creamerys-branding-strategy-is-crystal-clear,not contacted,,,
65,A - verified co-man,Dairy State Foods,0,~35,Glendale,WI,snack-bakery,https://www.dairystatefoods.com,,0,,Lawrence Rabin — President,,Cookie and cracker co-manufacturer (est. 1944); major foodservice oyster-cracker producer; private label and custom design,https://www.comanufacturers.com/products/dairy-state-foods-comanufacturer-profile;https://www.dairystatefoods.com/about-1;https://www.datanyze.com/companies/dairy-state-foods/26445835,not contacted,,,
66,A - verified co-man,Don's Prepared Foods,0,,Schwenksville,PA,wet-frozen-supplements,https://donspreparedfoods.com,,0,,Victor Skloff — CEO & President,,"Family-operated (founded 1970 by Donald Skloff) refrigerated deli salads, cream cheese spreads, dips and entrees; 55,000 sq ft plant; private-label development for supermarkets and foodservice",https://donspreparedfoods.com/;https://copackconnect.com/parking-spaces/dons-prepared-foods/;https://rocketreach.co/dons-prepared-foods-profile_b58b6f74f6788365,not contacted,,,
67,A - verified co-man,Dutch Treat Foods,0,~14 (ZoomInfo),Zeeland,MI,wet-frozen-supplements,https://www.dutchtreatfoods.com,,0,,Scott Brookens — President,,"Second-generation family-owned (founded 1985) fresh food manufacturer: potato/pasta salads, dips, hummus, salsa, sides for Midwest customers",https://www.dutchtreatfoods.com/;https://www.zoominfo.com/c/dutch-treat-foods/348529149;https://www.linkedin.com/in/scottbrookens/,not contacted,,,
68,A - verified co-man,Eagle Park Brewing & Distilling,0,,Milwaukee,WI,beverage,https://www.eagleparkbrewing.com/,,0,,Max Borgardt — Co-founder,,"Brewery/distillery whose co-packing division (fastest-growing segment since 2024) provides turnkey production and product development for beer, spirits, RTD cocktails and THC beverages; small-run pilo",https://www.eagleparkbrewing.com/co-pack/; https://www.bevnet.com/pr/2026/03/30/eagle-park-brewing--distilling-acquires-soulboxer-cocktail-co; https://www.forbes.com/sites/kennygould/2020/01/17/co-founder-of-eagle-park-brewing-dishes-on-milwaukees-lager-culture/,not contacted,,,
